origin_id,destination_id,distance_km,time_min
41,53,22.35725,30.58216666666667
41,54,13.633299999999998,14.471833333333333
41,55,6.0955900000000005,10.309333333333331
41,56,63.07261,48.1055
41,57,47.78534,44.24966666666667
41,58,71.6558,60.12116666666667
41,59,26.60803,31.723333333333336
41,60,29.79349,25.0095
41,61,51.02936,58.82266666666667
41,62,45.63578,40.589666666666666
41,63,30.26758,28.461833333333335
41,64,26.77627,32.85183333333333
41,65,27.10776,32.757666666666665
41,66,45.52561,37.1735
41,67,53.07501,42.1575
41,68,48.82877,56.254333333333335
41,69,40.12009,36.25683333333333
41,70,42.70916,39.397666666666666
41,71,28.662509999999997,34.95066666666666
41,72,14.1213,19.909333333333333
41,73,17.13682,21.281333333333336
41,74,52.11384,50.56316666666667
41,75,11.22658,12.622000000000002
41,76,59.48795,50.00933333333333
41,77,46.80691,37.54833333333333
41,78,34.11571,41.211666666666666
41,79,3.09219,5.220666666666667
41,80,45.94079,41.00116666666667
41,81,37.55818,32.72516666666667
41,82,42.02808,36.92383333333333
41,83,60.98961,53.85916666666667
41,84,4.66831,8.819333333333333
41,85,27.11596,33.12266666666667
42,0,3.42323,9.126
42,1,40.57486,47.67316666666667
42,2,40.44633,41.11183333333334
42,3,33.37369,42.3735
42,4,29.63121,37.859
42,5,6.97626,15.452333333333334
42,6,19.57156,26.182333333333336
42,7,12.63292,21.43616666666667
42,8,24.65068,37.160833333333336
42,9,28.93882,37.2295
42,10,30.49416,30.778833333333335
42,11,40.62097,51.70483333333333
42,12,29.97444,32.58983333333334
42,13,14.40082,23.2585
42,14,29.519689999999997,38.0865
42,15,17.83091,29.02583333333333
42,16,43.63779,46.126
42,17,46.15817,51.1495
42,18,42.43602,49.15716666666666
42,19,17.81838,28.894166666666667
42,20,27.04165,36.48466666666666
42,21,15.8851,21.126
42,22,31.05199,41.217
42,23,31.06247,31.727833333333333
42,24,31.03552,32.48983333333334
42,25,53.75107,56.54766666666667
42,26,4.46601,12.565
42,27,28.33751,37.602999999999994
42,28,7.4082,13.882333333333332
42,29,29.12568,36.271
42,30,15.8851,21.126
42,31,9.02201,18.098833333333335
42,32,24.61591,30.7315
42,33,18.70786,19.964166666666664
42,34,41.91188,50.7735
42,35,32.16925,35.287
42,36,25.33498,33.119166666666665
42,37,24.3473,34.131
42,38,61.99221,56.36216666666667
42,39,10.19976,18.581833333333336
42,40,38.19608,41.1525
42,41,27.04165,36.48466666666666
42,43,40.94305,46.57483333333333
42,44,20.45124,22.06833333333333
42,45,17.903290000000002,24.0775
42,46,61.99748,54.06166666666666
42,47,17.52597,24.92983333333333
42,48,46.16146,56.39366666666667
42,49,19.63098,28.30816666666667
42,50,24.293080000000003,27.521
42,51,4.7427399999999995,11.997166666666669
42,52,52.17268,56.0355
42,53,4.91272,13.832833333333332
42,54,19.78693,28.183
42,55,18.52894,27.026833333333332
42,56,32.17347,34.11083333333333
42,57,32.0439,36.50333333333333
42,58,42.5184,46.244166666666665
42,59,3.29898,8.811833333333334
42,60,28.356810000000003,37.62866666666666
42,61,28.96875,37.419666666666664
42,62,37.85476,36.544666666666664
42,63,41.61924,50.01483333333333
42,64,4.626189999999999,12.311833333333334
42,65,3.25479,8.663833333333335
42,66,20.19414,23.016
42,67,20.3598,23.46833333333333
42,68,26.76816,34.85133333333333
42,69,28.39748,39.84433333333333
42,70,10.45682,18.157666666666668
42,71,7.22757,15.923666666666666
42,72,17.172909999999998,22.66033333333333
42,73,18.02459,24.2775
42,74,30.34255,30.574666666666666
42,75,21.13468,30.083333333333332
42,76,20.865779999999997,31.186833333333333
42,77,18.70786,19.964166666666664
42,78,12.68077,22.1845
42,79,25.61853,34.28
42,80,38.159769999999995,36.95633333333333
42,81,29.77717,28.680333333333333
42,82,38.22625,34.553999999999995
42,83,26.58643,34.80416666666667
42,84,24.38296,33.18383333333333
42,85,3.26299,9.028833333333331
43,0,39.67316,40.41233333333333
43,1,95.35755,77.95866666666667
43,2,12.05029,14.0945
43,3,40.95297,40.145
43,4,31.04278,36.593833333333336
43,5,46.449169999999995,49.956
43,6,31.97846,36.83133333333333
43,7,32.94854,36.635
43,8,70.87297,66.15050000000001
43,9,31.81653,38.8175
43,10,53.98015,51.27766666666666
43,11,36.606269999999995,35.656166666666664
43,12,53.46043,53.0885
43,13,56.00736,54.4645
43,14,32.65393,40.8025
43,15,59.69178,57.008
43,16,48.52068,48.343333333333334
43,17,7.41994,10.0255
43,18,97.21872,79.44266666666667
43,19,59.81193,57.18816666666667
43,20,71.83627,62.4565
43,21,34.49004,38.8635
43,22,72.65852000000001,72.423
43,23,54.54847,52.22666666666667
43,24,54.52151,52.98866666666667
43,25,44.84976,45.619
43,26,45.10254,42.632
43,27,69.94405,68.809
43,28,33.81072,38.833333333333336
43,29,83.90838000000001,66.5565
43,30,34.49004,38.8635
43,31,48.49492,52.6025
43,32,32.11953,37.349666666666664
43,33,30.58414,33.5435
43,34,96.69458,81.059
43,35,9.7747,12.821833333333332
43,36,28.64828,34.03633333333333
43,37,70.9268,60.35666666666667
43,38,34.372769999999996,32.13933333333333
43,39,51.8063,49.78783333333333
43,40,4.74703,7.184666666666667
43,41,71.83627,62.4565
43,42,42.28217,45.74066666666667
43,44,33.02439,36.97
43,45,54.07951,48.45016666666667
43,46,34.37804,29.838833333333337
43,47,35.55971,40.82449999999999
43,48,44.58688,45.00866666666666
43,49,61.23751,59.51416666666667
43,50,37.67279,43.3115
43,51,44.21565,46.50083333333334
43,52,57.05557,58.252833333333335
43,53,43.27799,43.189499999999995
43,54,61.39346,59.389
43,55,58.241339999999994,56.849
43,56,10.81232,14.666333333333334
43,57,17.307869999999998,20.153833333333335
43,58,4.35055,8.208166666666667
43,59,42.7719,43.3155
43,60,69.96334,68.83466666666666
43,61,31.93984,39.336
43,62,19.21337,21.245333333333335
43,63,96.40195,80.30033333333334
43,64,44.0991,46.8155
43,65,39.78719,40.434333333333335
43,66,24.577060000000003,27.660166666666665
43,67,29.12696,32.53966666666667
43,68,27.21481,32.30383333333334
43,69,78.10226,74.19666666666667
43,70,30.57906,33.16316666666667
43,71,46.700480000000006,50.42733333333333
43,72,56.88531,52.48266666666667
43,73,54.72344,50.230333333333334
43,74,53.82854,51.0735
43,75,62.74122,61.28933333333334
43,76,29.47366,33.955999999999996
43,77,30.58414,33.5435
43,78,49.61393,45.44766666666667
43,79,69.99106,58.79933333333334
43,80,20.27453,22.8055
43,81,27.59769,30.548333333333336
43,82,33.40462,33.603833333333334
43,83,28.45171,32.156666666666666
43,84,74.58258000000001,63.0815
43,85,39.728,40.9025
44,0,12.49459,17.778666666666666
44,1,63.27421,53.87616666666667
44,2,31.20504,31.902833333333337
44,3,29.127080000000003,35.60766666666667
44,4,25.3846,31.093
44,5,18.93696,27.420333333333335
44,6,13.43141,18.133
44,7,3.15298,4.284000000000001
44,8,50.15949,43.78483333333334
44,9,24.69221,30.4635
44,10,33.26667,28.912
44,11,36.37436,44.939
44,12,32.74695,30.72283333333333
44,13,25.14547,31.2075
44,14,25.27307,31.3205
44,15,38.9783,34.64216666666667
44,16,36.69479,43.80583333333333
44,17,36.91688,41.9405
44,18,65.13537000000001,55.36016666666667
44,19,39.09845,34.8225
44,20,39.75293,38.374
44,21,4.77446,7.246833333333333
44,22,56.16171,48.589333333333336
44,23,33.83499,29.861
44,24,33.80803,30.623
44,25,42.17773,50.23800000000001
44,26,14.24066,19.375
44,27,39.08216,45.552
44,28,7.40457,10.852833333333333
44,29,51.82504,42.47383333333333
44,30,4.77446,7.246833333333333
44,31,20.98271,30.06683333333333
44,32,20.3693,23.9655
44,33,2.85006,4.640333333333333
44,34,64.61123,56.9765
44,35,22.92795,26.078
44,36,21.08837,26.353166666666667
44,37,38.84346,36.274166666666666
44,38,52.75092,47.15316666666667
44,39,20.94441,26.53083333333333
44,40,28.95479,31.943499999999997
44,41,39.75293,38.374
44,42,14.76996,23.205
44,43,31.70176,37.36583333333333
44,45,12.26896,16.797666666666668
44,46,52.75619,44.852666666666664
44,47,5.84413,9.207833333333332
44,48,41.91485,49.62766666666666
44,49,30.37563,36.25716666666666
44,50,4.82334,7.972166666666666
44,51,16.70345,23.96516666666667
44,52,45.22968,53.715333333333334
44,53,12.31741,19.501666666666665
44,54,30.53158,36.132
44,55,23.33389,31.81683333333333
44,56,22.93218,24.901833333333332
44,57,19.61973,25.78933333333333
44,58,33.27711,37.03516666666667
44,59,15.25969,20.78
44,60,39.10146,45.57783333333334
44,61,24.72213,30.653833333333335
44,62,25.43059,25.830666666666666
44,63,64.31859,56.217666666666666
44,64,16.58689,24.279833333333332
44,65,12.60862,17.800666666666665
44,66,9.68589,12.083666666666666
44,67,10.05623,13.550833333333332
44,68,22.52155,28.085500000000003
44,69,40.35819,51.81233333333333
44,70,4.36629,5.376166666666666
44,71,20.23192,27.529833333333332
44,72,16.008860000000002,22.49683333333333
44,73,16.366,22.703666666666667
44,74,33.11506,28.707833333333333
44,75,31.879330000000003,38.032333333333334
44,76,16.46917,21.40266666666667
44,77,2.85006,4.640333333333333
44,78,28.90045,23.082
44,79,37.90771,34.71666666666667
44,80,25.7356,26.24233333333333
44,81,17.352990000000002,17.966166666666666
44,82,25.80208,23.84
44,83,21.16852,26.174166666666668
44,84,42.49923,38.999
44,85,12.21579,18.366833333333332
45,0,22.855490000000003,21.331
45,1,43.47001,41.574
45,2,53.61102,44.30333333333333
45,3,37.74983,48.772333333333336
45,4,34.00734,44.25783333333333
45,5,20.8728,26.240666666666662
45,6,22.05416,31.297666666666665
45,7,12.31063,18.449166666666667
45,8,39.56043,44.59016666666666
45,9,33.31496,43.62833333333333
45,10,45.27693,37.30866666666667
45,11,44.99711,58.10366666666666
45,12,44.75721,39.1195
45,13,17.19392,22.40983333333333
45,14,33.89582,44.48533333333333
45,15,32.74066,36.455000000000005
45,16,58.420559999999995,52.65566666666667
45,17,57.61148,54.350166666666674
45,18,45.33116,43.058
45,19,32.72813,36.3235
45,20,19.58578,25.567
45,21,9.7268,14.522333333333334
45,22,36.3575,36.287
45,23,45.84524,38.257666666666665
45,24,45.81829,39.019666666666666
45,25,68.53384,63.0775
45,26,14.79072,14.622833333333334
45,27,44.02101,40.4375
45,28,22.48029,21.826666666666664
45,29,32.020830000000004,30.171666666666667
45,30,9.7268,14.522333333333334
45,31,23.931759999999997,25.528
45,32,28.99205,37.13033333333333
45,33,14.94839,22.9895
45,34,44.80703,44.674166666666665
45,35,46.47781,39.25816666666666
45,36,29.71112,39.518
45,37,18.67631,23.467166666666667
45,38,75.1569,59.553666666666665
45,39,17.74375,19.303166666666662
45,40,49.64939,44.352999999999994
45,41,19.58578,25.567
45,42,17.55693,23.659666666666663
45,43,52.39636,49.775333333333336
45,44,13.36538,19.7825
45,46,75.16217,57.253166666666665
45,47,8.193520000000001,11.6185
45,48,50.537589999999994,62.7925
45,49,22.42408,27.4595
45,50,12.32635,19.2265
45,51,18.639290000000003,22.785666666666668
45,52,66.95545,62.565333333333335
45,53,15.36873,17.1235
45,54,22.580029999999997,27.334333333333333
45,55,13.99738,17.093833333333336
45,56,45.33815,37.30233333333333
45,57,30.05088,33.4465
45,58,53.92135,49.318
45,59,17.47933,19.958666666666662
45,60,44.04031,40.463166666666666
45,61,33.344879999999996,43.8185
45,62,27.90133,29.7865
45,63,44.51439,43.915499999999994
45,64,18.53006,23.1535
45,65,17.97906,20.993
45,66,27.79116,26.370333333333335
45,67,18.67897,26.7155
45,68,31.1443,41.25016666666667
45,69,43.30723,47.2735
45,70,12.98904,18.540833333333335
45,71,21.12412,26.712
45,72,3.7967,6.04
45,73,4.15384,6.246833333333333
45,74,45.12532,37.1045
45,75,25.47339,28.075666666666667
45,76,25.09191,34.56733333333333
45,77,14.94839,22.9895
45,78,40.9107,31.478666666666665
45,79,18.10351,22.414499999999997
45,80,28.20634,30.198
45,81,19.82373,21.922
45,82,24.29363,26.12066666666667
45,83,29.31485,40.37733333333333
45,84,22.69503,26.696666666666665
45,85,17.98726,21.358
46,0,60.56123,48.217666666666666
46,1,117.81863,85.52666666666667
46,2,24.048599999999997,20.480666666666664
46,3,27.7254,27.244666666666667
46,4,26.64882,24.728
46,5,51.14783,52.883
46,6,40.58318,44.121833333333335
46,7,53.83661,44.440333333333335
46,8,66.92403999999999,72.42983333333333
46,9,27.42257,26.9515
46,10,44.56956,48.3645
46,11,20.35862,20.04283333333333
46,12,44.37433,48.376666666666665
46,13,76.89542999999999,62.269666666666666
46,14,28.259970000000003,28.936666666666667
46,15,58.452839999999995,61.53883333333333
46,16,31.77754,33.731833333333334
46,17,28.47161,30.89466666666667
46,18,119.67979,87.01066666666667
46,19,58.57299,61.719166666666666
46,20,94.29734,70.0245
46,21,55.37811,46.66883333333333
46,22,93.54659,80.22833333333332
46,23,41.36296,42.2835
46,24,44.69308,49.352
46,25,22.94518,28.369666666666667
46,26,65.99061999999999,50.43733333333333
46,27,90.83213,76.61433333333333
46,28,54.698800000000006,46.63866666666667
46,29,106.36945,74.12433333333334
46,30,55.37811,46.66883333333333
46,31,69.383,60.40783333333333
46,32,30.78743,30.7805
46,33,51.47222,41.34866666666667
46,34,119.15565,88.627
46,35,32.90464,23.75883333333333
46,36,28.57218,29.398833333333336
46,37,93.38788,67.92466666666667
46,38,10.7174,13.0685
46,39,72.69438000000001,57.593
46,40,34.15826,27.3515
46,41,94.29734,70.0245
46,42,63.17025,53.545833333333334
46,43,36.04846,31.059166666666663
46,44,53.91246,44.775333333333336
46,45,76.54058,56.018166666666666
46,47,56.44779,48.62966666666667
46,48,22.68229,27.7595
46,49,82.12559,67.3195
46,50,58.56086,51.11683333333334
46,51,65.10373,54.306
46,52,34.1618,43.025333333333336
46,53,64.16606,50.99466666666667
46,54,82.28153999999999,67.19433333333333
46,55,79.12942,64.65433333333334
46,56,31.82582,22.9025
46,57,39.76894,27.721666666666668
46,58,38.29529,32.26583333333333
46,59,63.65998,51.12083333333333
46,60,90.85142,76.64
46,61,27.54588,27.47
46,62,41.67444,28.813333333333333
46,63,118.86302,87.86816666666667
46,64,64.98718,54.620666666666665
46,65,60.67527,48.23966666666667
46,66,45.46514,35.465333333333334
46,67,50.01503,40.345
46,68,27.13871,27.666166666666665
46,69,72.84643,79.2295
46,70,51.46714,40.9685
46,71,50.71015,51.972
46,72,77.77339,60.28783333333333
46,73,77.18450999999999,57.79816666666667
46,74,44.6947,48.439
46,75,83.6293,69.0945
46,76,34.85054,35.21333333333334
46,77,51.47222,41.34866666666667
46,78,47.58485,52.047333333333334
46,79,92.45213,66.36716666666668
46,80,42.7356,30.3735
46,81,50.05876,38.11633333333334
46,82,55.86569,41.17166666666667
46,83,29.99999,29.912
46,84,97.04365,70.6495
46,85,60.61607,48.70783333333333
47,0,10.94884,17.698833333333333
47,1,49.68399,51.46666666666667
47,2,33.81657,36.047
47,3,29.72868,37.862833333333334
47,4,25.986189999999997,33.348333333333336
47,5,17.266869999999997,27.9115
47,6,14.03301,20.388166666666667
47,7,4.11712,6.830666666666667
47,8,35.941559999999996,45.70816666666666
47,9,25.29381,32.718833333333336
47,10,34.30789,32.409666666666666
47,11,36.97596,47.19416666666667
47,12,33.78817,34.220666666666666
47,13,21.00947,27.2615
47,14,25.87467,33.575833333333335
47,15,29.12179,37.573166666666665
47,16,37.29639,46.061166666666665
47,17,39.528400000000005,46.084666666666664
47,18,51.54515,52.95066666666666
47,19,29.10926,37.4415
47,20,26.71029,35.31316666666667
47,21,1.70565,3.6128333333333336
47,22,37.66064,45.220166666666664
47,23,34.8762,33.35883333333333
47,24,34.84925,34.12083333333333
47,25,42.77933,52.49316666666667
47,26,11.17185,15.741
47,27,36.01336,41.918
47,28,7.65251,12.5315
47,29,38.23482,40.064499999999995
47,30,1.70565,3.6128333333333336
47,31,20.31289,26.646166666666662
47,32,20.9709,26.220833333333335
47,33,6.75488,11.370833333333334
47,34,51.02102,54.567
47,35,25.53948,30.222166666666663
47,36,21.68997,28.6085
47,37,25.80082,33.21333333333333
47,38,55.362449999999995,51.297333333333334
47,39,17.87561,22.896833333333333
47,40,31.56631,36.0875
47,41,26.71029,35.31316666666667
47,42,15.01791,24.883666666666667
47,43,34.31329,41.50983333333333
47,44,5.17186,8.164
47,45,8.11693,11.552
47,46,55.36772,48.996833333333335
47,48,42.51644,51.883
47,49,26.23963,32.311166666666665
47,50,4.13284,7.608
47,51,15.03336,24.4565
47,52,45.83128,55.970666666666666
47,53,9.24861,15.8675
47,54,26.39558,32.186
47,55,20.511560000000003,25.145
47,56,25.5437,29.046
47,57,21.67479,29.853666666666665
47,58,35.88864,41.17933333333334
47,59,13.8734,21.6295
47,60,36.03266000000001,41.943666666666665
47,61,25.32373,32.909
47,62,24.51493,30.5085
47,63,50.728379999999994,53.80833333333333
47,64,14.92413,24.824333333333335
47,65,11.20642,18.356833333333334
47,66,13.59528,17.61733333333333
47,67,10.65782,15.806
47,68,23.123150000000003,30.340666666666667
47,69,39.68836,48.391666666666666
47,70,4.967890000000001,7.631333333333333
47,71,17.518189999999997,28.382833333333338
47,72,11.85683,17.251166666666666
47,73,12.21398,17.458000000000002
47,74,34.156279999999995,32.2055
47,75,27.74333,34.086333333333336
47,76,17.07076,23.657833333333333
47,77,6.75488,11.370833333333334
47,78,29.94167,26.579666666666665
47,79,25.04673,32.32566666666666
47,80,24.81994,30.920166666666667
47,81,17.354400000000002,23.274
47,82,27.304419999999997,29.2605
47,83,21.2937,29.467666666666663
47,84,28.85451,36.1925
47,85,12.46373,20.0455
48,0,43.12774,49.68066666666667
48,1,67.2119,78.3995
48,2,32.8935,34.74933333333333
48,3,17.59395,18.232333333333333
48,4,17.54954,19.912333333333333
48,5,37.89292,44.764
48,6,31.48389,39.30616666666666
48,7,40.08642,48.07183333333333
48,8,46.86737,55.1355
48,9,18.32329,22.135833333333338
48,10,25.78534,30.610666666666667
48,11,8.19177,9.659833333333331
48,12,25.68045,29.713666666666665
48,13,66.91894,64.43766666666667
48,14,19.16069,24.121
48,15,38.39617,44.2445
48,16,10.68376,11.709833333333334
48,17,44.42768,45.467666666666666
48,18,67.73534,79.35483333333333
48,19,38.51632,44.42466666666667
48,20,75.64259,77.316
48,21,41.62792,50.300333333333334
48,22,70.29958,82.28566666666667
48,23,22.57875,24.529666666666667
48,24,25.9992,30.68883333333333
48,25,0.26292,0.6103333333333333
48,26,56.014120000000005,52.60516666666667
48,27,57.03905,66.501
48,28,40.42603,47.74583333333333
48,29,63.16817,73.56083333333332
48,30,41.62792,50.300333333333334
48,31,43.482699999999994,53.934333333333335
48,32,21.68814,25.964833333333335
48,33,39.93823,47.63666666666666
48,34,68.16177,79.50266666666667
48,35,41.74954,38.02733333333333
48,36,25.43764,29.17866666666667
48,37,74.73313,75.21616666666667
48,38,12.18072,15.016833333333333
48,39,62.717879999999994,59.761
48,40,43.00316,41.62016666666667
48,41,75.64259,77.316
48,42,45.73675,55.009
48,43,44.89336,45.32783333333334
48,44,41.93721,49.5395
48,45,50.61318,63.007666666666665
48,46,22.95583,28.3735
48,47,42.6976,52.26116666666667
48,49,72.14909,69.48733333333332
48,50,44.81067,54.748333333333335
48,51,40.898,50.522333333333336
48,52,11.47954,15.266
48,53,54.18957,53.1625
48,54,72.30505000000001,69.36216666666665
48,55,69.15292,66.82216666666666
48,56,40.67072,37.171166666666664
48,57,48.61384,41.99033333333333
48,58,47.14019,46.5345
48,59,46.22648,52.58383333333334
48,60,57.05836,66.52683333333333
48,61,18.4466,22.654333333333337
48,62,50.51934,43.082
48,63,67.94077,78.85133333333333
48,64,40.87255,51.18866666666667
48,65,43.241769999999995,49.702666666666666
48,66,42.64846,45.92066666666666
48,67,32.39408,37.788
48,68,24.00416,27.446
48,69,52.78976,61.93516666666667
48,70,37.71695,44.6
48,71,37.45523,43.852833333333336
48,72,67.79689,62.45583333333333
48,73,68.64857,64.07283333333334
48,74,25.910490000000003,30.685166666666664
48,75,73.6528,71.2625
48,76,29.32344,35.035833333333336
48,77,39.93823,47.63666666666666
48,78,32.3912,37.870666666666665
48,79,73.97903,74.3285
48,80,51.5805,44.64216666666667
48,81,58.90366,52.38483333333333
48,82,64.71059,55.440333333333335
48,83,27.30525,33.018
48,84,76.90107,74.363
48,85,41.17886,49.75066666666667
49,0,20.29759,26.28033333333333
49,1,24.31539,24.725833333333338
49,2,59.20922,54.18416666666667
49,3,52.4259,56.86016666666667
49,4,48.68341,52.345666666666666
49,5,21.43258,27.540000000000003
49,6,38.62376999999999,40.66916666666667
49,7,29.44887,35.619166666666665
49,8,28.97811,33.897666666666666
49,9,47.99103,51.71633333333333
49,10,34.2932,42.34066666666667
49,11,59.67318,66.19166666666666
49,12,35.065889999999996,44.405166666666666
49,13,6.40578,7.808333333333334
49,14,48.57189,52.573166666666665
49,15,21.08396,27.1575
49,16,62.40068,59.19833333333334
49,17,64.92106,64.22166666666666
49,18,26.17655,26.209833333333332
49,19,21.07143,27.02583333333333
49,20,16.2688,18.772333333333332
49,21,25.78719,29.62183333333333
49,22,14.79252,18.26966666666667
49,23,49.82536,44.80016666666667
49,24,34.834559999999996,44.05166666666666
49,25,72.51396000000001,69.61983333333333
49,26,17.09382,19.688333333333333
49,27,17.5545,19.5765
49,28,26.46041,28.36916666666667
49,29,12.86622,13.3235
49,30,25.78719,29.62183333333333
49,31,15.20446,20.195833333333333
49,32,43.66812,45.21816666666667
49,33,37.47075,33.036500000000004
49,34,25.65241,27.826166666666666
49,35,50.93214,48.35916666666667
49,36,44.38719,47.60583333333333
49,37,13.57445,16.418666666666667
49,38,80.7551,69.43433333333334
49,39,10.32896,13.465833333333334
49,40,56.95897,54.224666666666664
49,41,16.2688,18.772333333333332
49,42,19.707009999999997,28.485
49,43,59.705940000000005,59.647000000000006
49,44,39.21413,35.14066666666667
49,45,22.40869,27.729666666666667
49,46,80.76038,67.134
49,47,26.156419999999997,32.379
49,48,72.76726,69.85650000000001
49,50,31.1124,38.44616666666666
49,51,19.37799,24.610666666666667
49,52,70.93556,69.10766666666667
49,53,19.36002,24.2095
49,54,1.61906,2.4916666666666667
49,55,13.79039,16.606666666666666
49,56,50.93636,47.183166666666665
49,57,50.80679,49.575500000000005
49,58,61.28129,59.3165
49,59,19.62941,24.784
49,60,17.5738,19.60216666666667
49,61,48.02095,51.9065
49,62,56.617650000000005,49.617
49,63,25.359779999999997,27.067333333333337
49,64,19.79765,25.9125
49,65,20.12914,25.81833333333333
49,66,38.95703,36.088166666666666
49,67,39.12268,36.540499999999994
49,68,45.82037,49.338166666666666
49,69,27.90039,30.8495
49,70,29.50903,32.6445
49,71,21.68389,28.011333333333333
49,72,25.99498,27.5875
49,73,26.84666,29.204666666666665
49,74,34.141589999999994,42.1365
49,75,4.8752200000000006,7.135833333333333
49,76,45.53563,44.39233333333333
49,77,37.47075,33.036500000000004
49,78,27.1371,34.272333333333336
49,79,14.84568,16.567666666666664
49,80,56.92266,50.028666666666666
49,81,48.54005,41.752500000000005
49,82,53.17135,46.41616666666666
49,83,49.06932,48.133500000000005
49,84,13.61011,15.4715
49,85,20.13734,26.183333333333337
50,0,15.21388,22.521
50,1,58.628879999999995,47.781333333333336
50,2,35.121019999999994,38.140166666666666
50,3,31.84637,40.35
50,4,28.10388,35.83533333333333
50,5,22.22255,31.864833333333333
50,6,16.1507,22.875333333333337
50,7,5.088100000000001,7.995166666666666
50,8,54.0595,49.1625
50,9,27.4115,35.20583333333333
50,10,37.16668,34.28966666666667
50,11,39.09365,49.681333333333335
50,12,36.64696,36.1005
50,13,23.15415,29.955333333333332
50,14,27.99236,36.06283333333333
50,15,42.87831,40.02
50,16,39.41408,48.54816666666667
50,17,40.83286,48.17783333333333
50,18,60.49003,49.2655
50,19,42.99846,40.20016666666667
50,20,35.107589999999995,32.27916666666667
50,21,5.409800000000001,8.637
50,22,51.51637,42.4945
50,23,37.735,35.23866666666667
50,24,37.70805,36.00066666666667
50,25,44.89702,54.980333333333334
50,26,16.14047,20.247
50,27,40.98197,46.424
50,28,10.12386,15.595166666666668
50,29,47.1797,36.37916666666667
50,30,5.409800000000001,8.637
50,31,25.2815,31.15216666666667
50,32,23.08859,28.707833333333333
50,33,6.76604,10.877666666666666
50,34,59.96589,50.88166666666667
50,35,26.84393,32.315333333333335
50,36,23.80766,31.0955
50,37,34.19812,30.179333333333332
50,38,56.6669,53.3905
50,39,19.66779,25.900333333333332
50,40,32.87077,38.18083333333333
50,41,35.107589999999995,32.27916666666667
50,42,17.48925,27.947333333333333
50,43,35.61774,43.60316666666667
50,44,4.92431,8.026166666666667
50,45,9.3328,12.702166666666669
50,46,56.67217,51.09
50,47,5.4525,8.829333333333333
50,48,44.63413,54.37
50,49,28.384310000000003,35.005
50,51,19.98903,28.409666666666663
50,52,47.94897,58.45766666666667
50,53,12.95275,20.891666666666666
50,54,28.54026,34.88
50,55,22.65624,27.838833333333337
50,56,26.84816,31.139166666666664
50,57,19.59866,26.5655
50,58,37.19309,43.2725
50,59,17.97898,25.522166666666667
50,60,41.00127,46.449666666666666
50,61,27.441419999999997,35.396166666666666
50,62,22.4388,27.220166666666668
50,63,59.67326,50.123000000000005
50,64,19.879810000000003,28.77766666666667
50,65,15.32791,22.543
50,66,10.54963,16.9655
50,67,12.77551,18.293166666666664
50,68,25.24084,32.82783333333334
50,69,44.65698,52.897666666666666
50,70,7.08558,10.118333333333334
50,71,22.95121,32.272166666666664
50,72,13.0727,18.4015
50,73,13.42984,18.608166666666666
50,74,37.01507,34.0855
50,75,40.63226,34.283166666666666
50,76,19.18846,26.144833333333334
50,77,6.76604,10.877666666666666
50,78,32.80046,28.459666666666667
50,79,33.26238,28.622
50,80,22.7438,27.631833333333336
50,81,15.27827,19.985666666666667
50,82,21.57438,24.4615
50,83,23.41139,31.954833333333333
50,84,37.85389,32.90416666666667
50,85,14.93508,23.109166666666667
51,0,5.7151499999999995,10.5445
51,1,36.98528,42.77916666666667
51,2,42.73825,42.53033333333334
51,3,30.96689,38.5255
51,4,28.19251,34.411833333333334
51,5,3.01836,6.043333333333334
51,6,18.58058,26.8735
51,7,14.92484,22.854666666666667
51,8,22.12266,28.501
51,9,26.72389,33.60183333333333
51,10,17.57659,24.681500000000003
51,11,39.182269999999995,48.257666666666665
51,12,17.05687,26.49233333333333
51,13,14.02003,18.950833333333332
51,14,26.43919,33.3065
51,15,15.30289,20.365833333333335
51,16,30.72022,40.0285
51,17,48.45009,52.568
51,18,37.50872,43.7345
51,19,15.29036,20.234333333333332
51,20,26.66086,32.176833333333335
51,21,13.86525,21.965333333333337
51,22,30.6712,36.90933333333333
51,23,18.1449,25.6305
51,24,18.11795,26.3925
51,25,40.8335,50.45016666666667
51,26,5.70623,11.939
51,27,26.81243,30.88083333333333
51,28,9.70012,15.300833333333332
51,29,28.74489,31.963166666666663
51,30,13.86525,21.965333333333337
51,31,6.49399,9.438833333333331
51,32,23.18769,27.294666666666668
51,33,20.99978,21.38266666666667
51,34,37.53166,44.0625
51,35,34.46116000000001,36.705333333333336
51,36,26.93159,32.00633333333334
51,37,23.96651,29.823333333333338
51,38,47.181839999999994,56.399833333333326
51,39,9.81898,14.274166666666668
51,40,40.488,42.57083333333333
51,41,26.66086,32.176833333333335
51,42,5.12458,12.749
51,43,43.23497,47.99316666666667
51,44,22.74316,23.486833333333333
51,45,19.14351,23.451666666666664
51,46,64.2894,55.48016666666667
51,47,15.50612,25.769166666666667
51,48,41.0868,50.68683333333333
51,49,19.25019,24.0005
51,50,26.585,28.9395
51,52,39.25511,49.938
51,53,6.152939999999999,13.207
51,54,19.40614,23.875333333333337
51,55,20.04359,25.4355
51,56,34.46539,35.529333333333334
51,57,34.33582,37.92166666666667
51,58,44.81032,47.662666666666674
51,59,1.97978,4.868666666666667
51,60,26.83173,30.9065
51,61,26.75381,33.792
