origin_id,destination_id,distance_km,time_min
14,15,29.391330000000004,34.94533333333333
14,16,12.66941,15.357
14,17,31.343169999999997,40.22633333333333
14,18,58.7305,70.05583333333334
14,19,29.51148,35.1255
14,20,51.41954,58.54216666666667
14,21,24.566509999999997,31.304
14,22,59.34705,63.62233333333334
14,23,13.70117,15.2805
14,24,17.031290000000002,22.349
14,25,19.26096,24.693166666666666
14,26,31.79107,33.83116666666667
14,27,48.03422,57.202
14,28,23.36461,28.7495
14,29,57.420739999999995,58.67616666666667
14,30,24.566509999999997,31.304
14,31,29.212790000000002,37.29566666666666
14,32,4.626729999999999,6.968500000000001
14,33,22.876810000000003,28.640333333333334
14,34,59.156940000000006,70.2035
14,35,23.72892,30.181500000000003
14,36,8.05457,11.197166666666668
14,37,50.51007,56.44233333333333
14,38,21.457150000000002,27.536333333333335
14,39,38.49482,40.986999999999995
14,40,27.03851,33.543
14,41,51.41954,58.54216666666667
14,42,28.67534,36.01266666666667
14,43,29.78548,38.965333333333334
14,44,24.875790000000002,30.543166666666664
14,45,33.55176,44.0115
14,46,28.3229,29.29416666666667
14,47,25.63618,33.264833333333335
14,48,18.99807,24.083000000000002
14,49,47.92604,50.71333333333334
14,50,27.74925,35.751999999999995
14,51,26.62809,33.88366666666666
14,52,21.20429,25.2665
14,53,29.96651,34.38866666666667
14,54,48.08199,50.588166666666666
14,55,44.92987,48.04816666666667
14,56,24.97048,29.829666666666665
14,57,32.913599999999995,34.64883333333333
14,58,33.079989999999995,41.16733333333333
15,0,18.566380000000002,26.286833333333334
15,1,29.8253,34.4215
15,2,59.101839999999996,53.961
15,3,30.734830000000002,39.14033333333334
15,4,32.921440000000004,39.26199999999999
15,5,11.67488,18.2475
15,6,28.29142,34.83533333333333
15,7,39.0167,37.21716666666667
15,8,10.21795,15.521166666666666
15,9,30.03802,36.453833333333336
15,10,13.479239999999999,16.7215
15,11,39.72807,47.910833333333336
15,12,14.25193,18.786
15,13,18.26401,22.012166666666666
15,14,29.75332,36.15833333333333
15,16,28.62884,35.35583333333333
15,17,64.81368,63.9985
15,18,30.348740000000003,35.37683333333334
15,19,0.12014,0.18016666666666667
15,20,31.63373,36.210166666666666
15,21,28.44107,33.958333333333336
15,22,32.912980000000005,38.30783333333333
15,23,16.05352,20.957666666666668
15,24,14.0206,18.4325
15,25,38.74212,45.7775
15,26,19.747700000000002,24.024833333333333
15,27,19.652459999999998,22.52316666666667
15,28,30.745,30.365333333333336
15,29,25.78158,29.582833333333333
15,30,28.44107,33.958333333333336
15,31,8.7594,10.383000000000001
15,32,27.916619999999998,32.14483333333333
15,33,37.36337,32.81333333333333
15,34,30.37168,35.70483333333333
15,35,50.82475,48.135999999999996
15,36,31.66051,36.8565
15,37,28.93939,33.856500000000004
15,38,46.74694,56.80433333333334
15,39,17.07505,23.430666666666664
15,40,56.851589999999995,54.0015
15,41,31.63373,36.210166666666666
15,42,17.975810000000003,28.491333333333333
15,43,59.59856,59.42383333333333
15,44,39.10675,34.917500000000004
15,45,33.7305,35.98833333333334
15,46,58.77652,63.007666666666665
15,47,30.08195,37.762166666666666
15,48,38.995419999999996,46.01416666666667
15,49,20.964560000000002,26.354666666666667
15,50,42.948589999999996,40.37
15,51,15.410950000000001,20.415833333333335
15,52,37.050470000000004,44.0345
15,53,22.01389,28.546166666666668
15,54,22.33764,27.8625
15,55,26.37752,31.782333333333334
15,56,50.82898,46.959833333333336
15,57,50.69941,49.352333333333334
15,58,61.17391000000001,59.093333333333334
16,0,40.21689,39.70233333333333
16,1,56.84405,67.71616666666667
16,2,35.72655,36.282000000000004
16,3,7.226100000000001,7.549166666666666
16,4,13.55751,17.361
16,5,27.52507,34.080666666666666
16,6,26.41628,32.013
16,7,34.376529999999995,41.26616666666666
16,8,36.49952,44.45216666666667
16,9,12.02519,14.064166666666667
16,10,15.417489999999999,19.927500000000002
16,11,11.60302,13.831999999999999
16,12,15.3126,19.03033333333333
16,13,56.551089999999995,53.754333333333335
16,14,12.254430000000001,14.607833333333334
16,15,28.02832,33.561166666666665
16,17,47.26074,47.00033333333333
16,18,57.36749,68.6715
16,19,28.14847,33.74133333333334
16,20,65.27474,66.63283333333332
16,21,35.91804,43.49466666666667
16,22,59.93173,71.60233333333333
16,23,12.210899999999999,13.846333333333332
16,24,15.631350000000001,20.005666666666666
16,25,10.61707,11.698833333333333
16,26,45.646269999999994,41.92183333333333
16,27,46.67121,55.81783333333333
16,28,37.580769999999994,38.27883333333333
16,29,52.80032,62.877500000000005
16,30,35.91804,43.49466666666667
16,31,33.11485,43.25116666666667
16,32,15.97825,19.159166666666668
16,33,44.19914,40.72683333333334
16,34,57.79393,68.81933333333333
16,35,44.582589999999996,39.56016666666667
16,36,19.4061,23.387833333333333
16,37,64.36527,64.533
16,38,18.62189,22.7255
16,39,52.35003,49.077666666666666
16,40,45.836220000000004,43.152833333333334
16,41,65.27474,66.63283333333332
16,42,42.825900000000004,45.030499999999996
16,43,47.72642,46.8605
16,44,36.22732,42.73383333333334
16,45,58.15943,53.18966666666667
16,46,32.01969,33.975833333333334
16,47,36.98771,45.4555
16,48,10.870370000000001,11.9355
16,49,61.78124,58.803999999999995
16,50,39.10078,47.94266666666667
16,51,30.530150000000003,39.839166666666664
16,52,9.038680000000001,11.186666666666667
16,53,43.82172,42.47933333333334
16,54,61.9372,58.67883333333334
16,55,58.78507,56.13883333333333
16,56,43.503769999999996,38.703833333333336
16,57,51.446889999999996,43.523
16,58,49.97325,48.06716666666667
17,0,46.73425,44.45116666666667
17,1,103.99164999999999,81.76033333333334
17,2,11.577639999999999,14.064666666666666
17,3,40.48032,40.11533333333333
17,4,30.95171,37.1905
17,5,53.51027,53.99483333333333
17,6,39.039559999999994,40.87016666666667
17,7,40.009629999999994,40.674
17,8,77.93407,70.18933333333332
17,9,31.725459999999998,39.41416666666667
17,10,61.04125,55.3165
17,11,36.13363,35.626333333333335
17,12,60.52153,57.12733333333333
17,13,63.06845,58.50333333333333
17,14,32.56286,41.399166666666666
17,15,66.75288,61.04683333333333
17,16,48.04803,48.3135
17,18,105.8528,83.24433333333333
17,19,66.87302000000001,61.227
17,20,80.47036999999999,66.258
17,21,41.55114,42.90233333333333
17,22,79.71961999999999,76.46183333333333
17,23,45.66585,54.746
17,24,61.58261,57.0275
17,25,44.37711,45.589166666666664
17,26,52.16364,46.670833333333334
17,27,77.00515,72.84783333333333
17,28,40.87182,42.872166666666665
17,29,92.54248,70.35799999999999
17,30,41.55114,42.90233333333333
17,31,55.55602,56.641333333333336
17,32,32.02845,37.94616666666666
17,33,37.64524,37.58233333333333
17,34,105.32867,84.8605
17,35,13.35046,16.918166666666668
17,36,28.557209999999998,34.633
17,37,79.56089999999999,64.15816666666666
17,38,33.90011,32.10966666666666
17,39,58.86739,53.82666666666667
17,40,8.322790000000001,11.281
17,41,80.47036999999999,66.258
17,42,49.34327,49.7795
17,43,7.4129700000000005,9.856
17,44,40.08549,41.008833333333335
17,45,62.7136,52.251666666666665
17,46,28.36756,29.797833333333333
17,47,42.62081,44.86333333333334
17,48,44.114230000000006,44.979
17,49,68.29861,63.553
17,50,44.73388,47.35033333333333
17,51,51.27675,50.53966666666667
17,52,56.58292,58.223
17,53,50.33909,47.22833333333333
17,54,68.45456,63.42783333333333
17,55,65.30244,60.88783333333333
17,56,14.38809,18.762666666666668
17,57,25.941959999999998,23.955333333333332
17,58,7.22605,7.293166666666666
18,0,43.08329,47.00633333333334
18,1,1.82755,3.65
18,2,97.18417,73.89166666666667
18,3,60.21226,73.41766666666668
18,4,71.46911,73.0715
18,5,35.661809999999996,45.397333333333336
18,6,61.40947,61.394999999999996
18,7,66.55039,56.0595
18,8,25.382189999999998,30.914166666666667
18,9,59.515449999999994,70.73116666666667
18,10,42.956669999999995,50.999
18,11,69.2055,82.18816666666666
18,12,43.72937,53.0635
18,13,29.19148,28.534166666666668
18,14,59.23075,70.43583333333332
18,15,29.74239,36.67833333333333
18,16,58.106269999999995,69.63333333333334
18,17,101.18464,83.9385
18,19,29.72987,36.54666666666667
18,20,30.96423,28.065
18,21,48.57289,50.34766666666667
18,22,16.61652,17.899166666666666
18,23,45.53096,55.23516666666667
18,24,43.49803,52.71
18,25,68.21955,80.055
18,26,39.87952,40.41416666666667
18,27,10.7019,12.954666666666666
18,28,49.24611,49.095
18,29,13.55292,15.399166666666668
18,30,48.57289,50.34766666666667
18,31,29.70609,35.698
18,32,66.45382000000001,65.944
18,33,60.256449999999994,53.76233333333333
18,34,1.12512,2.0336666666666665
18,35,90.05097,68.8465
18,36,67.17289,68.33183333333334
18,37,30.054759999999998,25.96516666666667
18,38,118.73005,89.14200000000001
18,39,33.11466,34.19166666666667
18,40,93.22255,73.94133333333333
18,41,30.96423,28.065
18,42,42.49271,49.21083333333333
18,43,95.96952,79.36366666666666
18,44,61.99983,55.866499999999995
18,45,55.248160000000006,44.46583333333333
18,46,118.73533,86.8415
18,47,48.94211,53.10483333333333
18,48,68.47286,80.29166666666667
18,49,26.22741,26.175166666666666
18,50,61.64017,49.94133333333333
18,51,37.64616,44.580333333333336
18,52,66.52789999999999,78.31183333333334
18,53,42.14571,44.935500000000005
18,54,24.60839,23.6835
18,55,32.544509999999995,30.949
18,56,88.91131,66.89066666666666
18,57,73.62404,63.03483333333334
18,58,97.49450999999999,78.90633333333334
19,0,18.446240000000003,26.10666666666667
19,1,29.70516,34.24133333333334
19,2,59.61038,54.698166666666665
19,3,31.24337,39.87766666666666
19,4,33.429970000000004,39.99933333333333
19,5,13.24716,18.749333333333333
19,6,28.79995,35.57266666666667
19,7,39.52523,37.9545
19,8,10.63524,15.708833333333333
19,9,30.54655,37.19116666666666
19,10,13.987770000000001,17.458833333333335
19,11,40.23661,48.64816666666666
19,12,14.76047,19.523333333333333
19,13,18.14386,21.832
19,14,30.26185,36.89566666666666
19,15,0.60054,1.6696666666666669
19,16,29.13738,36.09316666666667
19,17,65.32221,64.73583333333333
19,18,30.2286,35.19666666666667
19,20,31.51359,36.029833333333336
19,21,28.32093,33.77816666666667
19,22,32.79284,38.127500000000005
19,23,16.562060000000002,21.695
19,24,14.529129999999999,19.169833333333333
19,25,39.25066,46.51483333333333
19,26,19.627560000000003,23.84466666666667
19,27,19.532310000000003,22.343
19,28,22.43121,30.863
19,29,25.66143,29.40266666666667
19,30,28.32093,33.77816666666667
19,31,8.63926,10.202666666666666
19,32,28.425150000000002,32.88216666666667
19,33,37.87191000000001,33.5505
19,34,30.251540000000002,35.52466666666667
19,35,51.33329,48.873333333333335
19,36,32.16905,37.593833333333336
19,37,28.81924,33.67633333333333
19,38,47.255480000000006,57.541666666666664
19,39,16.954909999999998,23.2505
19,40,57.36013,54.73883333333333
19,41,31.51359,36.029833333333336
19,42,17.85567,28.31116666666667
19,43,60.107099999999996,60.16116666666667
19,44,39.61529,35.654833333333336
19,45,33.61036,35.808166666666665
19,46,59.285059999999994,63.745
19,47,29.9618,37.582
19,48,39.50396,46.7515
19,49,20.84442,26.174500000000002
19,50,43.45712,41.10733333333334
19,51,15.290799999999999,20.235666666666667
19,52,37.559,44.77183333333333
19,53,21.89375,28.365833333333335
19,54,22.2175,27.682166666666667
19,55,26.257369999999998,31.60216666666667
19,56,51.33751,47.69716666666667
19,57,51.20795,50.089666666666666
19,58,61.682449999999996,59.830666666666666
20,0,27.27621,33.219833333333334
20,1,29.22319,26.120166666666666
20,2,71.34547,55.1065
20,3,55.4343,63.776500000000006
20,4,51.69182,59.26199999999999
20,5,28.4112,34.47933333333334
20,6,56.450199999999995,46.73966666666667
20,7,40.71168,37.27433333333333
20,8,44.36957,42.830000000000005
20,9,50.999430000000004,58.6325
20,10,52.265449999999994,50.76733333333333
20,11,62.681580000000004,73.10783333333333
20,12,51.74573,52.57833333333333
20,13,13.44952,14.792333333333334
20,14,51.5803,59.489333333333335
20,15,31.37546,35.80866666666667
20,16,65.40908,66.11449999999999
20,17,75.34593,65.15333333333334
20,18,31.084349999999997,27.604166666666668
20,19,31.36293,35.67716666666667
20,21,24.996959999999998,36.117666666666665
20,22,22.110689999999998,20.833333333333332
20,23,52.833769999999994,51.71633333333333
20,24,52.80681,52.478500000000004
20,25,75.52237,76.53616666666667
20,26,24.07244,26.627666666666666
20,27,29.7742,24.983666666666668
20,28,29.46881,35.285333333333334
20,29,17.77402,14.718
20,30,24.996959999999998,36.117666666666665
20,31,25.49596,28.847166666666666
20,32,46.67652,52.13433333333333
20,33,46.80691,37.54833333333333
20,34,30.560209999999998,29.2205
20,35,64.21226,50.06133333333333
20,36,47.39559,54.522166666666664
20,37,1.01456,2.5713333333333335
20,38,92.89135,70.35683333333333
20,39,17.30758,20.405166666666666
20,40,67.38383999999999,55.156166666666664
20,41,0.0,0.0
20,42,26.68563,35.42433333333334
20,43,70.13081,60.5785
20,44,40.54789,37.30533333333334
20,45,29.40946,25.680666666666664
20,46,92.89662,68.05633333333334
20,47,26.51414,35.1245
20,48,75.77566,76.77283333333334
20,49,15.25232,16.9635
20,50,35.80146,31.156166666666664
20,51,26.35661,31.55
20,52,73.94397000000001,76.02399999999999
20,53,22.35725,30.58216666666667
20,54,13.633299999999998,14.471833333333333
20,55,6.0955900000000005,10.309333333333333
20,56,63.07261,48.1055
20,57,47.78534,44.24966666666667
20,58,71.6558,60.12116666666667
21,0,9.92081,16.0865
21,1,46.773410000000005,49.102666666666664
21,2,32.78854,34.434666666666665
21,3,28.700650000000003,36.2505
21,4,24.95816,31.736
21,5,15.789579999999999,25.026
21,6,13.00498,18.77583333333333
21,7,3.68934,6.082166666666667
21,8,34.46427,42.82266666666667
21,9,24.26578,31.1065
21,10,33.27986,30.79733333333333
21,11,35.94793,45.58183333333333
21,12,32.76014,32.608333333333334
21,13,20.59938,24.688
21,14,24.84664,31.96333333333333
21,15,27.6445,34.68766666666667
21,16,36.26836,44.44866666666667
21,17,38.500370000000004,44.472166666666666
21,18,48.63457,50.586666666666666
21,19,27.631970000000003,34.556000000000004
21,20,25.277459999999998,35.791000000000004
21,22,37.25054,42.646499999999996
21,23,33.84818,31.746333333333332
21,24,33.821220000000004,32.50833333333333
21,25,41.7513,50.880833333333335
21,26,9.69456,12.855500000000001
21,27,34.53607,39.0325
21,28,6.624479999999999,10.919166666666666
21,29,35.32423,37.70033333333333
21,30,0.0,0.0
21,31,18.8356,23.76066666666667
21,32,19.94287,24.608333333333334
21,33,6.44188,10.628333333333334
21,34,48.11043,52.202999999999996
21,35,24.51145,28.609666666666666
21,36,20.661939999999998,26.996166666666667
21,37,24.367990000000002,33.69116666666667
21,38,54.33442,49.68483333333334
21,39,16.39832,20.011333333333333
21,40,30.53829,34.475166666666674
21,41,25.277459999999998,35.791000000000004
21,42,12.473709999999999,22.445
21,43,33.28526,39.8975
21,44,4.85886,7.421333333333333
21,45,9.58412,14.635166666666667
21,46,54.339690000000004,47.3845
21,47,1.66854,3.8886666666666665
21,48,41.48841,50.2705
21,49,25.82953,29.737666666666666
21,50,5.35287,8.909166666666666
21,51,13.55607,21.570833333333333
21,52,44.80325,54.35816666666666
21,53,7.771319999999999,12.982
21,54,25.985490000000002,29.6125
21,55,18.78779,25.297166666666666
21,56,24.515669999999997,27.433666666666667
21,57,23.195580000000003,30.917666666666666
21,58,34.86061,39.567
22,0,31.77684,39.27583333333334
22,1,16.41537,19.353333333333335
22,2,70.68848,67.1795
22,3,63.90516,69.85566666666666
22,4,60.16267,65.34116666666667
22,5,32.91183,40.5355
22,6,50.10303,53.6645
22,7,40.928129999999996,48.61466666666667
22,8,32.62805,36.951
22,9,59.47029,64.71166666666666
22,10,45.56114,54.03183333333333
22,11,71.15244,79.187
22,12,46.333839999999995,56.096333333333334
22,13,17.88504,20.803833333333333
22,14,60.05115,65.56866666666666
22,15,32.34686,39.71116666666667
22,16,73.87994,72.19366666666666
22,17,76.40031,77.21716666666666
22,18,16.602400000000003,17.840666666666667
22,19,32.33433,39.5795
22,20,22.32014,21.768166666666666
22,21,37.26645,42.617333333333335
22,23,61.30462,57.79566666666666
22,24,46.1025,55.74283333333334
22,25,83.99322000000001,82.61533333333334
22,26,28.57308,32.68383333333333
22,27,18.03267,19.104833333333332
22,28,37.93966,41.36466666666667
22,29,7.18939,8.946333333333333
22,30,37.26645,42.617333333333335
22,31,29.93148,34.85850000000001
22,32,55.14738,58.21366666666667
22,33,48.95001,46.03183333333333
22,34,17.727520000000002,19.874333333333333
22,35,62.41139,61.35466666666667
22,36,55.86645,60.60133333333333
22,37,21.41067,19.668333333333333
22,38,92.23436,82.42983333333333
22,39,21.80821,26.461166666666667
22,40,68.43822999999999,67.22016666666667
22,41,22.32014,21.768166666666666
22,42,31.18627,41.480333333333334
22,43,71.1852,72.6425
22,44,50.69339,48.13616666666667
22,45,46.60407,38.16883333333333
22,46,92.23963,80.12933333333334
22,47,37.63567,45.3745
22,48,84.24652,82.852
22,49,14.920969999999999,18.444666666666667
22,50,52.99608,43.64433333333333
22,51,30.85725,37.60616666666667
22,52,69.13237,81.34483333333333
22,53,30.83927,37.205000000000005
22,54,13.301950000000001,15.953
22,55,23.900419999999997,24.65216666666667
22,56,62.41561,60.1785
22,57,64.97995,56.73800000000001
22,58,72.76055000000001,72.312
23,0,28.09276,26.174166666666668
23,1,44.719919999999995,54.18816666666667
23,2,34.06531,42.84616666666667
23,3,14.681299999999998,18.1825
23,4,15.51681,18.79283333333333
23,5,15.40094,20.552666666666667
23,6,17.79204,21.4055
23,7,33.728339999999996,31.602833333333333
23,8,24.37539,30.924166666666668
23,9,13.98449,15.496
23,10,3.2933600000000003,6.399333333333333
23,11,23.67454,26.953
23,12,3.09814,6.4115
23,13,44.42696,40.22633333333333
23,14,13.69979,15.2005
23,15,15.90419,20.033166666666666
23,16,12.57531,14.398166666666667
23,17,44.392160000000004,53.47083333333333
23,18,45.24336,55.1435
23,19,16.02434,20.21333333333333
23,20,53.15061,53.10483333333333
23,21,36.10324,33.29233333333333
23,22,47.8076,58.074333333333335
23,24,3.41689,7.386833333333333
23,25,22.688599999999997,24.819833333333335
23,26,33.52214,28.393833333333337
23,27,34.54707,42.289833333333334
23,28,25.45665,24.750833333333333
23,29,40.676190000000005,49.3495
23,30,36.10324,33.29233333333333
23,31,20.99072,29.723000000000003
23,32,17.417240000000003,18.715
23,33,32.07501,27.198833333333333
23,34,45.6698,55.291333333333334
23,35,45.5364,42.521499999999996
23,36,20.67641,23.301
23,37,52.24114,51.005
23,38,30.69342,35.8465
23,39,40.2259,35.54966666666667
23,40,40.0875,46.7875
23,41,53.15061,53.10483333333333
23,42,30.70177,31.5025
23,43,42.83447,52.209833333333336
23,44,33.81839,29.303
23,45,46.03529,39.66166666666666
23,46,41.37189,42.5385
23,47,36.33952,35.79216666666667
23,48,22.9419,25.056500000000003
23,49,49.65711,45.275999999999996
23,50,37.660230000000006,34.7555
23,51,18.40602,26.31116666666667
23,52,21.1102,24.307666666666666
23,53,31.69759,28.95133333333333
23,54,49.813069999999996,45.15083333333334
23,55,46.660940000000004,42.61083333333333
23,56,45.540620000000004,41.3455
23,57,45.41105,43.737833333333334
23,58,55.88555,53.478833333333334
24,0,27.77015,26.341166666666666
24,1,42.39563,51.15916666666667
24,2,53.49088,48.513333333333335
24,3,18.53035,24.948500000000003
24,4,18.980790000000002,25.84733333333333
24,5,15.07833,20.7195
24,6,19.49958,26.098666666666666
24,7,33.405730000000005,31.76966666666667
24,8,22.051099999999998,27.895166666666668
24,9,17.44847,22.550666666666665
24,10,0.24467,0.9808333333333333
24,11,27.52359,33.718833333333336
24,12,0.49666000000000005,1.6235
24,13,31.84366,39.016
24,14,17.16377,22.255166666666664
24,15,13.5799,17.004166666666666
24,16,16.42436,21.163999999999998
24,17,59.202709999999996,58.551
24,18,42.91907,52.1145
24,19,13.70005,17.18433333333333
24,20,45.21338,53.21383333333333
24,21,35.78064,33.45933333333333
24,22,45.483309999999996,55.04533333333333
24,23,3.46398,7.0545
24,25,26.53764,31.58566666666667
24,26,33.19954,28.56066666666667
24,27,32.22279,39.26083333333334
24,28,25.134040000000002,24.917666666666666
24,29,38.3519,46.3205
24,30,35.78064,33.45933333333333
24,31,22.33905,27.386833333333335
24,32,19.124779999999998,23.408166666666666
24,33,31.7524,27.365666666666666
24,34,43.3455,52.26233333333333
24,35,45.21379,42.6885
24,36,22.86868,28.119666666666667
24,37,42.519040000000004,50.86033333333333
24,38,34.54246,42.61233333333333
24,39,39.90329,35.716499999999996
24,40,51.240629999999996,48.55383333333334
24,41,45.21338,53.21383333333333
24,42,30.37917,31.669333333333334
24,43,53.9876,53.97616666666667
24,44,33.49579,29.469833333333334
24,45,45.71269,39.8285
24,46,44.83587,49.59316666666667
24,47,36.01691,35.958999999999996
24,48,26.79094,31.822333333333333
24,49,34.54421,43.35850000000001
24,50,37.33762,34.9225
24,51,18.08341,26.478
24,52,23.65831,28.759166666666665
24,53,31.37498,29.118166666666664
24,54,35.91729,44.86633333333334
24,55,46.338339999999995,42.77766666666666
24,56,45.21801,41.51233333333333
24,57,45.088449999999995,43.904833333333336
24,58,55.562949999999994,53.64566666666666
25,0,43.039730000000006,50.03183333333333
25,1,67.26469999999999,78.62933333333334
25,2,32.80549,35.10033333333333
25,3,17.64675,18.46216666666667
25,4,17.46153,20.263333333333332
25,5,37.94572,44.993833333333335
25,6,31.395880000000002,39.65716666666666
25,7,39.99841000000001,48.42283333333333
25,8,46.92017,55.36533333333333
25,9,18.23528,22.486833333333333
25,10,25.838150000000002,30.840500000000002
25,11,8.10376,10.011
25,12,25.73325,29.943499999999997
25,13,66.97174000000001,64.6675
25,14,19.072680000000002,24.471999999999998
25,15,38.448980000000006,44.474333333333334
25,16,10.736559999999999,11.939833333333333
25,17,44.33967,45.818666666666665
25,18,67.78814,79.58466666666666
25,19,38.569120000000005,44.6545
25,20,75.69539999999999,77.546
25,21,41.539910000000006,50.65133333333333
25,22,70.35238000000001,82.5155
25,23,22.63155,24.7595
25,24,26.052,30.918833333333335
25,26,56.06693,52.835
25,27,57.091860000000004,66.73100000000001
25,28,40.33802,48.09683333333333
25,29,63.220980000000004,73.79066666666667
25,30,41.539910000000006,50.65133333333333
25,31,43.5355,54.16416666666667
25,32,21.60013,26.315833333333334
25,33,39.85022,47.98766666666667
25,34,68.21458,79.7325
25,35,41.66153,38.3785
25,36,25.34963,29.529666666666667
25,37,74.78593,75.44616666666667
25,38,12.092709999999999,15.367833333333333
25,39,62.77068,59.99083333333333
25,40,42.915150000000004,41.97116666666667
25,41,75.69539999999999,77.546
25,42,45.64874,55.36
25,43,44.80535,45.67883333333334
25,44,41.849199999999996,49.890499999999996
25,45,50.525169999999996,63.358666666666664
25,46,22.86782,28.7245
25,47,42.60959,52.61216666666667
25,48,0.5690299999999999,1.0768333333333333
25,49,72.2019,69.71716666666666
25,50,44.722660000000005,55.099333333333334
25,51,40.9508,50.75233333333333
25,52,11.216629999999999,14.655666666666667
25,53,54.24237,53.392500000000005
25,54,72.35785,69.59200000000001
25,55,69.20573,67.05199999999999
25,56,40.58271,37.522166666666664
25,57,48.52583,42.34133333333333
25,58,47.05218,46.8855
26,0,5.35286,10.814666666666666
26,1,38.08851,39.00666666666667
26,2,43.30899,37.531166666666664
26,3,36.52568,40.207166666666666
26,4,32.783190000000005,35.69266666666667
26,5,8.07816,15.600333333333333
26,6,22.72354,24.016166666666667
26,7,13.548639999999999,18.966166666666666
26,8,25.77937,32.72666666666667
26,9,32.090810000000005,35.06316666666667
26,10,33.35682,27.19816666666667
26,11,43.772949999999994,49.5385
26,12,32.8371,29.009
26,13,11.91448,14.592
26,14,32.67167,35.92016666666667
26,15,18.9596,24.591666666666665
26,16,46.500449999999994,42.54516666666667
26,17,49.020830000000004,47.568666666666665
26,18,39.94967,40.49066666666667
26,19,18.94707,24.459999999999997
26,20,24.5553,27.818166666666666
26,21,9.886959999999998,12.968833333333333
26,22,28.56564,32.5505
26,23,33.92514,28.147166666666667
26,24,33.89818,28.909166666666668
26,25,56.613730000000004,52.966833333333334
26,27,25.85117,28.936500000000002
26,28,10.56018,11.716166666666668
26,29,26.63934,27.604499999999998
26,30,9.886959999999998,12.968833333333333
26,31,10.1507,13.664666666666667
26,32,27.767889999999998,28.565166666666666
26,33,21.570520000000002,16.3835
26,34,39.42553,42.107
26,35,35.03191,31.706166666666665
26,36,28.48696,30.952833333333334
26,37,21.86096,25.464499999999997
26,38,64.85488,52.781333333333336
26,39,7.71342,9.915333333333333
26,40,41.05874,37.57166666666667
26,41,24.5553,27.818166666666666
26,42,4.76228,13.019333333333332
26,43,43.80571,42.994
26,44,23.3139,18.487666666666666
26,45,15.1764,14.998833333333332
26,46,64.86014,50.48083333333333
26,47,11.52784,16.772666666666666
26,48,56.86704,53.2035
26,49,17.14463,19.641666666666666
26,50,15.21218,21.793166666666664
26,51,5.84464,12.145166666666666
26,52,55.03534,52.45466666666667
26,53,2.26668,5.9285
26,54,17.30059,19.5165
26,55,15.80205,17.948
26,56,35.03613,30.530166666666666
26,57,34.90656,32.9225
26,58,45.38106,42.6635
27,0,29.053810000000002,35.31616666666666
27,1,10.17381,11.899666666666667
27,2,67.96545,63.22
27,3,49.51132,60.464333333333336
27,4,51.69793,60.586
27,5,24.96087,32.444
27,6,47.37999,49.705000000000005
27,7,38.20509,44.655
27,8,14.68125,17.96066666666667
27,9,48.81451,57.777833333333334
27,10,32.25573,38.0455
27,11,58.50457,69.23483333333334
27,12,33.02843,40.11
27,13,20.43165,23.390333333333334
27,14,48.52981,57.48233333333334
27,15,19.04146,23.724833333333333
27,16,47.405339999999995,56.679833333333335
27,17,73.67728,73.2575
27,18,10.69725,12.854999999999999
27,19,19.02893,23.593166666666665
27,20,30.19203,26.547666666666665
27,21,34.54341,38.657666666666664
27,22,18.89886,19.697166666666664
27,23,34.83002,42.28183333333333
27,24,32.79709,39.756499999999996
27,25,57.518620000000006,67.1015
27,26,25.85004,28.72416666666667
27,28,35.216629999999995,37.405
27,29,11.61908,11.534833333333333
27,30,34.54341,38.657666666666664
27,31,19.00516,22.744500000000002
27,32,46.69311,53.468833333333336
27,33,46.22697,42.07233333333333
27,34,10.72019,13.183
27,35,59.68836,57.394999999999996
27,36,53.14341,56.641666666666666
27,37,29.28256,24.44783333333333
27,38,65.52344000000001,78.12833333333333
27,39,22.05737,26.665666666666667
27,40,65.7152,63.2605
27,41,30.19203,26.547666666666665
27,42,28.46323,37.520833333333336
27,43,68.46216,68.68283333333333
27,44,47.970349999999996,44.176500000000004
27,45,39.83285,40.68766666666667
27,46,89.51659,76.16983333333333
27,47,36.184290000000004,42.4615
27,48,57.77192,67.33816666666667
27,49,17.57738,19.664833333333334
27,50,39.868629999999996,47.482
27,51,26.945220000000003,31.62683333333333
27,52,55.82696,65.3585
27,53,28.11624,33.245333333333335
27,54,18.95046,21.172666666666665
27,55,31.77231,29.431833333333334
27,56,59.69258,56.219
27,57,59.563010000000006,58.61133333333333
27,58,70.03752,68.35233333333333
28,0,5.2538100000000005,8.310166666666667
28,1,47.72376,47.80216666666667
28,2,34.78069,32.729
28,3,27.523490000000002,33.276666666666664
28,4,23.781,28.762166666666666
28,5,11.69618,17.951666666666664
28,6,10.15959,15.672666666666666
28,7,5.41163,8.954333333333333
28,8,41.72133,37.269
28,9,23.08862,28.13266666666667
28,10,24.828509999999998,22.396166666666666
28,11,34.77077,42.608
28,12,24.308790000000002,24.207
28,13,21.54972,23.3875
28,14,23.66948,28.98966666666667
28,15,30.54014,28.12633333333333
28,16,37.972139999999996,37.74316666666667
28,17,40.49252,42.766666666666666
28,18,49.58492,49.28616666666667
28,19,30.66029,28.30666666666667
28,20,30.27338,36.266
28,21,6.42446,10.614666666666666
28,22,38.20089,41.346000000000004
28,23,25.39683,23.345166666666668
28,24,25.36987,24.107166666666668
28,25,40.57414,47.907000000000004
